Job Title,Job Link,Agency,Location,Pay,Section,Posted Date,latitude,longitude,MinAnnualSalary,MaxAnnualSalary
Assistant County Ranger,https://www.governmentjobs.com/jobs/4862314-0/assistant-county-ranger,State of North Carolina,"Wilson County, NC","Permanent Full-Time - $35,984.00 - $62,971.00 Annually",Parks & Recreation,,35.705911,-77.91757,35984,62971
Environmental/Natural Resources Specialist III (Fisheries Biologist),https://www.governmentjobs.com/jobs/4868766-0/environmental-natural-resources-specialist-iii-fisheries-biologist,State of Mississippi,"83 - STATEWIDE, MS","Full-Time - $45,233.77 - $55,680.27 Annually",Fish & Wildlife,,33.747311,-90.73113,45233.77,55680.27
Environmental Services Technician (Housekeeper) - Central Prison Healthcare Complex,https://www.governmentjobs.com/jobs/4866909-0/environmental-services-technician-housekeeper-central-prison-healthcare-compl,State of North Carolina,"Wake County, NC","Permanent Full-Time - $31,200.00 - $46,991.00 Annually",Environmental,,35.797936,-78.61183,31200,46991
Environmental Engineer Manager,https://www.governmentjobs.com/jobs/4869360-0/environmental-engineer-manager,Commonwealth of Pennsylvania,"Multi-County, PA","Civil Service Permanent Full-Time - $80,802.00 - $114,915.00 Annually",Environmental,,41.003492,-76.45617,80802,114915
Environmental Education Program Specialist Supervisor,https://www.governmentjobs.com/jobs/4827895-0/environmental-education-program-specialist-supervisor,Commonwealth of Pennsylvania,"Dauphin County, PA","Civil Service Permanent Full-Time - $66,250.00 - $100,636.00 Annually",Environmental,,40.398036,-76.81152,66250,100636
Environmental Protection Compliance Specialist,https://www.governmentjobs.com/jobs/4866631-0/environmental-protection-compliance-specialist,Commonwealth of Pennsylvania,"Multi-County, PA","Civil Service Permanent Full-Time - $58,035.00 - $88,235.00 Annually",Environmental,,41.003492,-76.45617,58035,88235
Senior Environmental Technician,https://www.governmentjobs.com/jobs/120301-1/senior-environmental-technician,Gila River Indian Community,"Sacaton, AZ","Full-Time Regular - $51,874.00 - $77,874.00 Annually",Environmental,,33.086806,-111.75819,51874,77874
Environmental Specialist I/II,https://www.governmentjobs.com/jobs/4870355-0/environmental-specialist-i-ii,Sacramento Area Sewer District (CA),"Sacramento, CA","FULL TIME (NON-EXEMPT) - $62,108.80 - $75,504.00 Annually",Environmental,,38.581061,-121.49390,62108.8,75504
Stormwater Environmental Manager,https://www.governmentjobs.com/jobs/4864053-0/stormwater-environmental-manager,State of Utah,"Multiple Locations, UT",Full Time - $34.13 - $57.18 Hourly,Water,,39.464041,-111.64280,70990.4,118934.4
Professional Engineer - Environmental Services,https://www.governmentjobs.com/jobs/4867809-0/professional-engineer-environmental-services,City of Springfield (MO),"Springfield, MO","Full Time - $66,788.80 - $111,862.40 Annually",Environmental,,37.208173,-93.29227,66788.8,111862.4
Intern - Conservation,https://www.governmentjobs.com/jobs/4867937-0/intern-conservation,San Antonio Water System,"San Antonio, TX",Intern - $19.00 Hourly,Natural Resources,,29.424600,-98.49514,,39520
Environmental Resources Specialist 2 - Office of Environmental Health Services - Kanawha Co.,https://www.governmentjobs.com/jobs/4869216-0/environmental-resources-specialist-2-office-of-environmental-health-services,West Virginia,"Kanawha County, WV","Full-Time Permanent - $41,194.00 - $71,789.00 Annually",Environmental,,38.342821,-81.50898,41194,71789
Director of Environmental Services,https://www.governmentjobs.com/jobs/4867659-0/director-of-environmental-services,City of Deerfield Beach,"Environmental Services, FL","Full-Time - $126,504.00 - $183,393.00 Annually",Environmental,,26.978016,-82.02838,126504,183393
"Environmental Supervisor, DMVA",https://www.governmentjobs.com/jobs/4864711-0/environmental-supervisor-dmva,Commonwealth of Pennsylvania,"Lebanon County, PA","Civil Service Permanent Full-Time - $66,250.00 - $100,636.00 Annually",Environmental,,40.375713,-76.46261,66250,100636
"Sanitarian, Chief - Office of Environmental Health Services - Marion Co.",https://www.governmentjobs.com/jobs/4868763-0/sanitarian-chief-office-of-environmental-health-services-marion-co,West Virginia,"Marion County, WV","Full-Time Permanent - $48,098.00 - $84,558.00 Annually",Environmental,,39.512861,-80.22586,48098,84558
"Sanitarian, Chief - Office of Environmental Health Services - See Posting",https://www.governmentjobs.com/jobs/4868670-0/sanitarian-chief-office-of-environmental-health-services-see-posting,West Virginia,"- See Posting., WV","Full-Time Permanent - $48,098.00 - $84,558.00 Annually",Environmental,,38.475841,-80.84084,48098,84558
Environmental Program Specialist,https://www.governmentjobs.com/jobs/4869790-0/environmental-program-specialist,Pinal County,"AZ 85132, AZ","Full-Time - $42,564.00 - $65,974.00 Annually",Environmental,,32.956744,-111.57466,42564,65974
Environmental Scientist,https://www.governmentjobs.com/jobs/4865179-0/environmental-scientist,City of El Paso,"City of El Paso, TX","Civil Service - $50,160.00 - $77,220.00 Annually",Environmental,,31.751826,-106.49037,50160,77220
Environmental Health Specialist II,https://www.governmentjobs.com/jobs/4869691-0/environmental-health-specialist-ii,City of Frisco,"Frisco, TX","Full Time - $56,803.24 - $82,364.88 Annually",Environmental,,33.150600,-96.82382,56803.24,82364.88
Environmental Quality Undergraduate Internship,https://www.governmentjobs.com/jobs/4865185-0/environmental-quality-undergraduate-internship,City of Grand Prairie,"Grand Prairie, TX",Intern - $16.00 - $21.68 Hourly,Environmental,,32.745965,-96.99778,33280,45094.4
Public Health Undergraduate Internship - Vector Technician,https://www.governmentjobs.com/jobs/4865304-0/public-health-undergraduate-internship-vector-technician,City of Grand Prairie,"Grand Prairie, TX",Intern - $17.19 - $24.93 Hourly,Natural Resources,,32.745965,-96.99778,35755.2,51854.4
Environmental Projects Construction Inspector,https://www.governmentjobs.com/jobs/4863943-0/environmental-projects-construction-inspector,Commonwealth of Pennsylvania,"Cambria County, PA","Civil Service Permanent Full-Time - $44,890.00 - $67,678.00 Annually",Environmental,,40.484358,-78.71885,44890,67678
Environmental Specialist II,https://www.governmentjobs.com/jobs/4868811-0/environmental-specialist-ii,State of North Carolina,"Regional, NC","Permanent Full-Time - $50,633.00 - $88,607.00 Annually",Environmental,,35.797936,-78.61183,50633,88607
Outdoor Recreation Specialist,https://www.governmentjobs.com/jobs/4845227-0/outdoor-recreation-specialist,State of North Carolina,"Wake County, NC","Temporary Full-Time - $35,360.00 - $47,840.00 Annually",Parks & Recreation,,35.797936,-78.61183,35360,47840
Environmental Specialist I--Temporary Solutions,https://www.governmentjobs.com/jobs/4868673-0/environmental-specialist-i-temporary-solutions,State of North Carolina,"Wake County, NC",Temporary Full-Time - $22.07 - $27.00 Hourly,Environmental,,35.797936,-78.61183,45905.6,56160
ENTOMOLOGIST IV - MAUI,https://www.governmentjobs.com/jobs/4866405-0/entomologist-iv-maui,Various - See Position Description,Island of Maui,N/A,GIS,,38.976321,-76.54102,,
Environmental Health Specialist Supervisor I/II,https://www.governmentjobs.com/jobs/4868088-0/environmental-health-specialist-supervisor-i-ii,County of Lake,"Lake County, CA","Full Time - Open to all applicants - $76,273.60 - $97,406.40 Annually",Environmental,,39.050541,-122.77766,76273.6,97406.4
Environmental Health Educator DEHS - FAA00241 (PHCOP II),https://www.governmentjobs.com/jobs/4863423-0/environmental-health-educator-dehs-faa00241-phcop-ii,State of Colorado,"Denver, CO","Full Time - $4,154.00 - $6,648.00 Monthly",Environmental,,39.739236,-104.98486,4154,6648
Environmental Inspector in Training - Environmental Protection - Raleigh Co.,https://www.governmentjobs.com/jobs/4866551-0/environmental-inspector-in-training-environmental-protection-raleigh-co,West Virginia,"Raleigh County, WV","Full-Time Permanent - $39,461.00 - $68,582.00 Annually",Environmental,,37.749348,-81.22509,39461,68582
Aquatic Biologist 1,https://www.governmentjobs.com/jobs/4863828-0/aquatic-biologist-1,Commonwealth of Pennsylvania,"Dauphin County, PA",Civil Service Limited Term Full-Time - $25.99 Hourly,Natural Resources,,40.398036,-76.81152,,54059.2
Geologist 3 - Office of Environmental Health Services - Kanawha Co.,https://www.governmentjobs.com/jobs/4669714-0/geologist-3-office-of-environmental-health-services-kanawha-co,West Virginia,"Kanawha County, WV","Full-Time Permanent - $43,357.00 - $75,789.00 Annually",Environmental,,38.342821,-81.50898,43357,75789
Environmental Program Supervisor II,https://www.governmentjobs.com/jobs/4865992-0/environmental-program-supervisor-ii,State of North Carolina,"Wake County, NC","Permanent Full-Time - $67,852.00 - $118,741.00 Annually",Environmental,,35.797936,-78.61183,67852,118741
Water Quality Analyst (Natural Resource Specialist 3),https://www.governmentjobs.com/jobs/119996-1/water-quality-analyst-natural-resource-specialist-3,Oregon Department of Environmental Quality,"Portland, OR","Full-Time Permanent - $5,320.00 - $8,141.00 Monthly",Water,,45.520247,-122.67419,5320,8141
Wastewater Treatment Plant Operator 3,https://www.governmentjobs.com/jobs/4866403-0/wastewater-treatment-plant-operator-3,Pierce County,"University Place, WA",Career Service - Full Time - $43.56 - $55.13 Hourly,Water,,47.225817,-122.53713,90604.8,114670.4
Watercraft Inspectors - Natural Resource Worker 2 - Non-Permanent - 4 Openings - *01863-25,https://www.governmentjobs.com/jobs/4866182-0/watercraft-inspectors-natural-resource-worker-2-non-permanent-4-openings,State of Washington,"Multiple Locations Statewide, WA","Full Time - Non-Permanent - $2,961.00 - $3,811.00 Monthly",Natural Resources,,48.225817,-121.53713,2961,3811
Environmental Intern,https://www.governmentjobs.com/jobs/4866269-0/environmental-intern,Port of Tacoma,"Tacoma, WA",Intern/ No Benefits - $20.00 Hourly,Environmental,,47.245501,-122.43833,,41600
Environmental Compliance Specialist,https://www.governmentjobs.com/jobs/4863394-0/environmental-compliance-specialist,City of Irving,"City of Irving, TX","Technical - $54,768.00 - $77,208.00 Annually",Environmental,,32.813890,-96.95609,54768,77208
Environmental Resources Specialist 2 - Office of Environmental Health Services - Jefferson Co.,https://www.governmentjobs.com/jobs/4863175-0/environmental-resources-specialist-2-office-of-environmental-health-services,West Virginia,"Jefferson County, WV","Full-Time Permanent - $41,194.00 - $71,789.00 Annually",Environmental,,39.295477,-77.87826,41194,71789
Environmental Compliance Specialist,https://www.governmentjobs.com/jobs/4865204-0/environmental-compliance-specialist,Prince William County Government,"Prince William County, VA",Full-Time (FT) - $25.44 - $48.52 Hourly,Environmental,,38.738985,-77.55367,52915.2,100921.6
Air Quality Program Specialist,https://www.governmentjobs.com/jobs/4859287-0/air-quality-program-specialist,Commonwealth of Pennsylvania,"Dauphin County, PA","Civil Service Permanent Full-Time - $66,250.00 - $100,636.00 Annually",Environmental,,40.398036,-76.81152,66250,100636
Assistant County Ranger,https://www.governmentjobs.com/jobs/4862374-0/assistant-county-ranger,State of North Carolina,"Franklin County, NC","Permanent Full-Time - $35,984.00 - $62,971.00 Annually",Parks & Recreation,,36.102860,-78.27872,35984,62971
Natural Resource Specialist II - (Water Chemistry/Bacterial Lead),https://www.governmentjobs.com/jobs/4857392-0/natural-resource-specialist-ii-water-chemistry-bacterial-lead,Baltimore County,"Towson, MD","MERIT - $60,127.00 - $68,583.00 Annually",Natural Resources,,39.396459,-76.61481,60127,68583
Assistant Environmental Engineer or Environmental Engineer,https://www.governmentjobs.com/jobs/119895-1/assistant-environmental-engineer-or-environmental-engineer,ACHD,"Garden City, ID","Full-Time - $69,472.00 - $89,440.00 Annually",Environmental,,43.622111,-116.23818,69472,89440
Land Manager (Environmental Specialist II) - Natural Areas and Trails - R19251,https://www.governmentjobs.com/jobs/119878-1/land-manager-environmental-specialist-ii-natural-areas-and-trails-r19251,Sarasota County Government,"Sarasota, FL","Full-Time - $53,456.00 - $56,000.00 Annually",Environmental,,27.336581,-82.53085,53456,56000
Environmental Resources Specialist,https://www.governmentjobs.com/jobs/119870-1/environmental-resources-specialist,Placer County,"Auburn, CA","Full-Time - $90,417.60 - $112,923.20 Annually",Environmental,,38.894594,-121.07399,90417.6,112923.2
Environmental Planning and Compliance Analyst-Water Resource Planning,https://www.governmentjobs.com/jobs/4864933-0/environmental-planning-and-compliance-analyst-water-resource-planning,City of Durham,"Durham, NC","Full time with benefits - $65,749.00 - $101,920.00 Annually",Water,,35.996653,-78.90181,65749,101920
Park Ranger 1 - Clyde Holliday/Sumpter Valley Dredge,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Mount-Vernon--OPRD--Mountain-Region---Eastern-District---MU-Clyde-Holliday/Park-Ranger-1---Clyde-Holliday-Sumpter-Valley-Dredge_REQ-175698,OPRD,"Mount Vernon, OR","$4,023 - $5,312",Parks & Recreation,,44.417574,-119.11416,4023,5312
Seasonal Park Ranger Assistant - Cove Palisades,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Culver--OPRD--Mountain-Region---North-Central-District---MU-The-Cove-Palisades/Seasonal-Park-Ranger-Assistant---Cove-Palisades_REQ-173940,OPRD,"Culver, OR","$3,429 - $4,023",Parks & Recreation,,44.525545,-121.21309,3429,4023
Seasonal Park Ranger Assistant (Bullards Beach / Cape Blanco),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Bandon--OPRD--Coast-Region---South-Coast-District---MU-Bullards-Beach/Seasonal-Park-Ranger-Assistant--Bullards-Beach---Cape-Blanco-_REQ-176190,N/A,"2 Locations, OR","$3,429 - $4,023",Parks & Recreation,,45.520247,-122.67419,3429,4023
Fish and Wildlife Technician (Fish Screening Technician) _Underfill option,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Central-Point--ODFW--Rogue-Watershed-District-Office/Fish-and-Wildlife-Technician--Fish-Screening-Technician---Underfill-option_REQ-176882,ODFW,"Central Point, OR","$3,705 - $5,066",Fish & Wildlife,,42.376782,-122.91272,3705,5066
Natural Resource Specialist 2 (Willamette Wildlife Mitigation Project Biologist ),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Portland--ODFW--Sauvie-Island-Wildlife-Area/Natural-Resource-Specialist-2--Willamette-Wildlife-Mitigation-Project-Biologist--_REQ-175889,ODFW,"Portland, OR","$4,622 - $7,070",Fish & Wildlife,,45.520247,-122.67419,4622,7070
Park Ranger 1 - Interpretation,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Mount-Vernon--OPRD--Mountain-Region---Eastern-District---MU-Clyde-Holliday/Park-Ranger-1---Interpretation_REQ-175555,OPRD,"Mount Vernon, OR","$4,023 - $5,312",Parks & Recreation,,44.417574,-119.11416,4023,5312
Natural Resource Specialist 4 (Shellfish Program Leader),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Newport--ODFW/Natural-Resource-Specialist-4--Shellfish-Program-Leader-_REQ-176810,ODFW,"Newport, OR","$6,667 - $9,830",Natural Resources,,44.636755,-124.05344,6667,9830
Seasonal Park Ranger Assistant - Champoeg,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Saint-Paul--OPRD--Valleys-Region---Columbia-District---MU-Champoeg/Seasonal-Park-Ranger-Assistant---Champoeg_REQ-175700,N/A,"2 Locations, OR","$3,429 - $4,023",Parks & Recreation,,45.520247,-122.67419,3429,4023
Biological Science Assistant (Leaburg Fish Sorter)  Hiring Two Positions,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Leaburg--ODFW--Hatchery/Biological-Science-Assistant--Leaburg-Fish-Sorter---Hiring-Two-Positions_REQ-176704,N/A,"2 Locations, OR","$3,429 - $4,023",Fish & Wildlife,,45.520247,-122.67419,3429,4023
Wildland Fire Suppression Specialist - Grants Pass,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Grants-Pass--ODF/Wildland-Fire-Suppression-Specialist---Grants-Pass_REQ-171899,ODF,"Grants Pass, OR",Not Specified,Forestry,,42.439371,-123.32725,,
Wildland Fire Dispatcher - Grants Pass,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Grants-Pass--ODF/Wildland-Fire-Dispatcher---Grants-Pass_REQ-172623,ODF,"Grants Pass, OR","$3,698.00 - $5,057.00",Forestry,,42.439371,-123.32725,3698,5057
Wildland Fire Suppression Specialist - Medford,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Central-Point--ODF/Wildland-Fire-Suppression-Specialist---Medford_REQ-171893,N/A,"2 Locations, OR",Not Specified,Forestry,,45.520247,-122.67419,,
Low-Carbon Fuels Market Analyst (Natural Resource Specialist 4),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Portland--DEQ--Multnomah-Street/Low-Carbon-Fuels-Market-Analyst--Natural-Resource-Specialist-4-_REQ-176597,DEQ,"Portland, OR","$6,122 - $9,409",Natural Resources,,45.520247,-122.67419,6122,9409
Fish and Wildlife Technician (Aquatic Invasive Species Technician) Underfill Option,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Brookings--ODFW/Fish-and-Wildlife-Technician--Aquatic-Invasive-Species-Technician--Underfill-Option_REQ-176735,ODFW,"Brookings, OR","$3,705 - $5,066",Fish & Wildlife,,42.052130,-124.28329,3705,5066
Park Ranger 2 - Farewell Bend,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Huntington--OPRD--Mountain-Region---Eastern-District---MU-Farewell/Park-Ranger-2---Farewell-Bend_REQ-176459,OPRD,"Huntington, OR","$4,207 - $5,842",Parks & Recreation,,44.351157,-117.26634,4207,5842
Park Ranger 2 - Valley of the Rogue,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Gold-Hill--OPRD--Mountain-Region---South-Central-District---MU-Valley-of-the-Rogue/Park-Ranger-2---Valley-of-the-Rogue_REQ-176031,OPRD,"Gold Hill, OR","$4,207 - $5,842",Parks & Recreation,,42.431785,-123.05060,4207,5842
Natural Resource Specialist 3 (Water Planning Coordinator),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Salem--ODFW--Headquarters/Natural-Resource-Specialist-3--Water-Planning-Coordinator-_REQ-176091,ODFW,"Salem, OR","$5,325 - $8,148",Water,,44.939157,-123.03312,5325,8148
Water Quality Permit Compliance Analyst (Program Analyst 1),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Portland--DEQ--Multnomah-Street/Water-Quality-Permit-Compliance-Analyst--Program-Analyst-1-_REQ-176015,DEQ,"Portland, OR","$4,409 - $6,732",Water,,45.520247,-122.67419,4409,6732
Seasonal Park Ranger Assistant - State Capitol & Willamette Mission State Parks,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Salem--OPRD--Valleys-Region---Willamette-District---MU-State-Capital-State-Park/Seasonal-Park-Ranger-Assistant---State-Capitol---Willamette-Mission-State-Parks_REQ-176599,OPRD,"Salem, OR","$3,429 - $4,023",Parks & Recreation,,44.939157,-123.03312,3429,4023
Water Quality Analyst (Natural Resource Specialist 3),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Portland--DEQ--Multnomah-Street/Water-Quality-Analyst--Natural-Resource-Specialist-3-_REQ-171912,DEQ,"Portland, OR","$5,320 - $8,141",Water,,45.520247,-122.67419,5320,8141
Seasonal Park Ranger Assistant - Fort Stevens State Park,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Hammond--OPRD--Coast-Region---North-Coast-District---MU-Fort-Stevens/Seasonal-Park-Ranger-Assistant---Fort-Stevens-State-Park_REQ-176205,OPRD,"Hammond, OR","$3,429 - $4,023",Parks & Recreation,,46.200157,-123.95154,3429,4023
Seasonal Park Ranger Assistant (Tryon Creek),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Portland--OPRD--Valleys-Region---Columbia-District---MU-Tryon-Creek/Seasonal-Park-Ranger-Assistant--Tryon-Creek-_REQ-176184,OPRD,"Portland, OR","$3,429 - $4,023",Parks & Recreation,,45.520247,-122.67419,3429,4023
Seasonal Park Ranger Assistant (Prineville Reservoir),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Prineville--OPRD--Mountain-Region---North-Central-District---MU-Prineville-Reservoir/Seasonal-Park-Ranger-Assistant--Prineville-Reservoir-_REQ-176483,OPRD,"Prineville, OR","$3,429 - $4,023",Parks & Recreation,,44.299826,-120.83497,3429,4023
Natural Resource Specialist 2 - Museum Curator,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Mount-Vernon--OPRD--Mountain-Region---Eastern-District---MU-Clyde-Holliday/Natural-Resource-Specialist-2---Museum-Curator_REQ-175793,OPRD,"Mount Vernon, OR","$4,622 - $7,070",Natural Resources,,44.417574,-119.11416,4622,7070
Biological Science Assistant (Diamond Lake Seine) Hiring Two Temporary Positions,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Roseburg--ODFW/Biological-Science-Assistant--Diamond-Lake-Seine--Hiring-Two-Temporary-Positions_REQ-176423,ODFW,"Roseburg, OR","$3,429 - $4,023",Natural Resources,,43.216505,-123.34174,3429,4023
Water Quality Compliance Program Manager,https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Salem--ODA--Headquarters-Office/Water-Quality-Compliance-Program-Manager_REQ-176425,ODA,"Salem, OR","$6,667 - $10,311",Water,,44.939157,-123.03312,6667,10311
Seasonal Park Ranger Assistant (Milo McIver),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Estacada--OPRD--Valleys-Region---Columbia-District---MU-Milo-McIver/Seasonal-Park-Ranger-Assistant--Milo-McIver-_REQ-176181,OPRD,"Estacada, OR","$3,429 - $4,023",Parks & Recreation,,45.286469,-122.33426,3429,4023
District Transfer Program Advisor (Natural Resource Specialist 3),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Salem--OWRD--North-Mall-Office-Building/District-Transfer-Program-Advisor--Natural-Resource-Specialist-3-_REQ-172986,OWRD,"Salem, OR","$5,325 - $8,148",Natural Resources,,44.939157,-123.03312,5325,8148
Natural Resource Specialist 2 (Assistant Wildlife Biologist),https://oregon.wd5.myworkdayjobs.com/en-US/SOR_External_Career_Site/job/Roseburg--ODFW/Natural-Resource-Specialist-2--Assistant-Wildlife-Biologist-_REQ-176087,ODFW,"Roseburg, OR","$4,622 - $7,070",Fish & Wildlife,,43.216505,-123.34174,4622,7070
Temporary Naturalist,https://son.wd1.myworkdayjobs.com/en-US/NebraskaStateCareers/job/Gering-NE/Temporary-Naturalist_JR2025-00014461,N/A,"Gering, NE",N/A,Natural Resources,,41.822693,-103.66037,,
Environmental Quality Program Specialist III- Drinking Water Field Services,https://son.wd1.myworkdayjobs.com/en-US/NebraskaStateCareers/job/Fallbrook-Office-Building---Lincoln/Environmental-Quality-Program-Specialist-III--Drinking-Water-Field-Services_JR2025-00014291,N/A,Fallbrook Office Building - Lincoln,N/A,Water,,40.814392,-96.70986,,
SOS Vector Surveillance Technicians- Public Health,https://son.wd1.myworkdayjobs.com/en-US/NebraskaStateCareers/job/Lincoln-NE/SOS-Vector-Surveillance-Technicians--Public-Health_JR2025-00013491,N/A,"Lincoln, NE",N/A,Natural Resources,,40.808886,-96.70778,,
SOS Environmental Health Scientist I,https://son.wd1.myworkdayjobs.com/en-US/NebraskaStateCareers/job/Lincoln-NE/SOS-Environmental-Health-Scientist-I_JR2025-00014198,N/A,"Lincoln, NE",N/A,Environmental,,40.808886,-96.70778,,
Environmental Specialist II - Grants Section,https://son.wd1.myworkdayjobs.com/en-US/NebraskaStateCareers/job/Lincoln-NE/Environmental-Specialist-II---Grants-Section_JR2025-00014160,N/A,"Lincoln, NE",N/A,Environmental,,40.808886,-96.70778,,
Customer Service Supervisor at Lake Wister,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Le-Flore-County/Customer-Service-Supervisor-at-Lake-Wister_JR43104,N/A,Le Flore County,N/A,Natural Resources,,34.898968,-94.97531,,
Park Ranger at Foss State Park,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Custer-County/Park-Ranger-at-Foss-State-Park_JR43099,N/A,Custer County,N/A,Parks & Recreation,,38.107296,-105.35434,,
Environmental Programs Manager,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Environmental-Programs-Manager_JR42888,N/A,Oklahoma County,N/A,Environmental,,35.553333,-97.43677,,
Conservation Technician I-III - #031325-MGCA01-200100,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=031325&R2=MGCA01&R3=200100,N/A,"Bear, DE","I-Yearly: $33,084.00; II-Yearly: $35,490.00; III-Yearly:$37,764.00",Natural Resources,N/A,39.618586,-75.67955,33084,37764
Engineer II - Environmental - #031325-MFBC02-400400,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=031325&R2=MFBC02&R3=400400,N/A,"Dover, DE","Yearly: $68,896.72",Environmental,N/A,39.158168,-75.52437,,68896.72
Environmental Program Manager II - Game Species/Wildlife Damage - #031225-MGCD02-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=031225&R2=MGCD02&R3=400300,N/A,"Smyrna, DE","Yearly: $62,483.00/Min - $78,104.00/Mid",Fish & Wildlife,N/A,39.299834,-75.60465,62483,78104
Environmental Scientist V - Groundwater - #031225-MGBE06-400400,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=031225&R2=MGBE06&R3=400400,N/A,"Dover, DE","Yearly: $70,750.00/Min - $88,438.00/Mid",Water,N/A,39.158168,-75.52437,70750,88438
Environmental Control Technician II -Marsh Bird (Biological Aide lll) - #031125-MXGB01-400305,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=031125&R2=MXGB01&R3=400305,N/A,"Smyrna, DE",$16.88/hour,Fish & Wildlife,N/A,39.299834,-75.60465,,35110.4
Environmental Control Technician II- Shorebirds (Wildlife Biological Aide III) - #031025-MXGB01-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=031025&R2=MXGB01&R3=400300,N/A,"Smyrna, DE",$16.88/hour,Fish & Wildlife,N/A,39.299834,-75.60465,,35110.4
Environmental Scientist II - Ambient Air Monitoring - #022825-MGBE02-400400,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=022825&R2=MGBE02&R3=400400,N/A,"New Castle, DE","Yearly: $45,798.00/Min",Environmental,N/A,39.615985,-75.66296,,45798
Conservation Technician I - #022725-MGCA01-650100,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=022725&R2=MGCA01&R3=650100,N/A,"Smyrna, DE","Yearly: $33,084.00",Natural Resources,N/A,39.299834,-75.60465,,33084
Environmental Specialist III (Archaeologist) - #022825-MGCH03-550800,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=022825&R2=MGCH03&R3=550800,N/A,"Dover, DE","Yearly $57,043.38",Environmental,N/A,39.158168,-75.52437,,57043.38
Fish and Wildlife Regional Manager - #022725-MGCZ02-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=022725&R2=MGCZ02&R3=400300,N/A,"Port Penn, DE","Yearly: $58,719.00/Min",Fish & Wildlife,N/A,39.517609,-75.58268,,58719
Conservation Technician III - #021325-MGCA03-100200,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=021325&R2=MGCA03&R3=100200,N/A,"Georgetown, DE","Yearly:  $37,764.00",Natural Resources,N/A,38.690051,-75.38588,,37764
Natural Resources Seasonal Police Officer - Fish & Wildlife - #021325-MXGC04-400300,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=021325&R2=MXGC04&R3=400300,N/A,"Little Creek, DE",l $19.50/hour; ll - $20.75/hour,Fish & Wildlife,N/A,39.167057,-75.44825,40560,43160
Physical Plant Maintenance/Trades Technician - #021325-MCCK09-100200,https://www.jobapscloud.com/DE/sup/BulPreview.asp?R1=021325&R2=MCCK09&R3=100200,N/A,"Dover, DE","Yearly: $44,186.74",Parks & Recreation,N/A,39.158168,-75.52437,,44186.74
